Grade Distribution By Course,,,
,,,
,,,
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 6.15
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 4.62
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 1.54
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 4.62
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 3.08
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.54
Grade: F,  Credits: 4,  Student Count: 8,  Pct: 12.31
Grade: I/F,  Credits: 4,  Student Count: 2,  Pct: 3.08
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 1.54
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 1.54
,,,
College of Agricultural Sci,,,
Entomology,,,
,,,
Course: ENT 300  Student Total: 56  Credit Hours: 3  Grade Pts: 396.6  GPA Hours: 138  GPA: 2.87,,,
Grade: A,  Credits: 3,  Student Count: 22,  Pct: 39.29
Grade: B,  Credits: 3,  Student Count: 8,  Pct: 14.29
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 3.57
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 5.36
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 3.57
Grade: D,  Credits: 3,  Student Count: 3,  Pct: 5.36
Grade: F,  Credits: 3,  Student Count: 6,  Pct: 10.71
Grade: S,  Credits: 3,  Student Count: 6,  Pct: 10.71
Grade: U,  Credits: 3,  Student Count: 2,  Pct: 3.57
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 3.57
,,,
Course: ENT 311  Student Total: 38  Credit Hours: 4  Grade Pts: 540.4  GPA Hours: 152  GPA: 3.56,,,
Grade: A,  Credits: 4,  Student Count: 30,  Pct: 78.95
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 7.89
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 2.63
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 2.63
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 7.89
,,,
Course: ENT 331  Student Total: 49  Credit Hours: 3  Grade Pts: 419.1  GPA Hours: 120  GPA: 3.49,,,
Grade: A,  Credits: 3,  Student Count: 26,  Pct: 53.06
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 6.12
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 4.08
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 8.16
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 4.08
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 6.12
Grade: I/F,  Credits: 3,  Student Count: 3,  Pct: 6.12
Grade: W,  Credits: 3,  Student Count: 6,  Pct: 12.24
,,,
College of Agricultural Sci,,,
Fish, Wildlife & Conserv Scien,,
,,,
Course: FW 251  Student Total: 82  Credit Hours: 3  Grade Pts: 645.3  GPA Hours: 216  GPA: 2.99,,,
Grade: A,  Credits: 3,  Student Count: 29,  Pct: 35.37
Grade: A-,  Credits: 3,  Student Count: 8,  Pct: 9.76
Grade: B,  Credits: 3,  Student Count: 6,  Pct: 7.32
Grade: B+,  Credits: 3,  Student Count: 8,  Pct: 9.76
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 2.44
Grade: C,  Credits: 3,  Student Count: 6,  Pct: 7.32
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 1.22
Grade: D,  Credits: 3,  Student Count: 6,  Pct: 7.32
Grade: F,  Credits: 3,  Student Count: 6,  Pct: 7.32
Grade: W,  Credits: 3,  Student Count: 10,  Pct: 12.2
,,,
Course: FW 255  Student Total: 51  Credit Hours: 3  Grade Pts: 494.4  GPA Hours: 147  GPA: 3.36,,,
Grade: A,  Credits: 3,  Student Count: 20,  Pct: 39.22
Grade: A-,  Credits: 3,  Student Count: 13,  Pct: 25.49
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 5.88
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 5.88
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 7.84
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 3.92
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 1.96
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 1.96
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 3.92
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 3.92
,,,
Course: FW 289  Student Total: 34  Credit Hours: 4  Grade Pts: 455.2  GPA Hours: 128  GPA: 3.56,,,
Grade: A,  Credits: 4,  Student Count: 20,  Pct: 58.82
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 14.71
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 8.82
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 5.88
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 5.88
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 5.88
,,,
Course: FW 301  Student Total: 17  Credit Hours: 1  Grade Pts: 52  GPA Hours: 16  GPA: 3.25,,,
Grade: A,  Credits: 1,  Student Count: 13,  Pct: 76.47
Grade: F,  Credits: 1,  Student Count: 3,  Pct: 17.65
Grade: W,  Credits: 1,  Student Count: 1,  Pct: 5.88
,,,
Course: FW 302  Student Total: 28  Credit Hours: 4  Grade Pts: 360.4  GPA Hours: 104  GPA: 3.47,,,
Grade: A,  Credits: 4,  Student Count: 19,  Pct: 67.86
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 7.14
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 7.14
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 3.57
,,,
Course: FW 303  Student Total: 38  Credit Hours: 3  Grade Pts: 282.3  GPA Hours: 102  GPA: 2.77,,,
Grade: A,  Credits: 3,  Student Count: 5,  Pct: 13.16
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 10.53
Grade: B,  Credits: 3,  Student Count: 8,  Pct: 21.05
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 13.16
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 5.26
Grade: C,  Credits: 3,  Student Count: 5,  Pct: 13.16
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 5.26
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 7.89
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 2.63
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 7.89
,,,
Course: FW 311  Student Total: 33  Credit Hours: 3  Grade Pts: 259.8  GPA Hours: 96  GPA: 2.71,,,
Grade: A,  Credits: 3,  Student Count: 5,  Pct: 15.15
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 12.12
Grade: B,  Credits: 3,  Student Count: 8,  Pct: 24.24
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 6.06
Grade: C,  Credits: 3,  Student Count: 6,  Pct: 18.18
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 9.09
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 3.03
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 3.03
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 6.06
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 3.03
,,,
Course: FW 312  Student Total: 37  Credit Hours: 3  Grade Pts: 360  GPA Hours: 108  GPA: 3.33,,,
Grade: A,  Credits: 3,  Student Count: 17,  Pct: 45.95
Grade: B,  Credits: 3,  Student Count: 14,  Pct: 37.84
Grade: C,  Credits: 3,  Student Count: 5,  Pct: 13.51
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 2.7
,,,
Course: FW 315  Student Total: 33  Credit Hours: 3  Grade Pts: 267.9  GPA Hours: 90  GPA: 2.98,,,
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 21.21
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 6.06
Grade: B,  Credits: 3,  Student Count: 9,  Pct: 27.27
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 9.09
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 6.06
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 12.12
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 3.03
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 3.03
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 3.03
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 3.03
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 6.06
,,,
Course: FW 316  Student Total: 17  Credit Hours: 3  Grade Pts: 108.9  GPA Hours: 45  GPA: 2.42,,,
Grade: A,  Credits: 3,  Student Count: 2,  Pct: 11.76
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 11.76
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 5.88
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 17.65
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 11.76
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 11.76
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 5.88
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 5.88
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 5.88
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 11.76
,,,
Course: FW 317  Student Total: 53  Credit Hours: 3  Grade Pts: 319.8  GPA Hours: 138  GPA: 2.32,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 11.32
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 1.89
Grade: B,  Credits: 3,  Student Count: 8,  Pct: 15.09
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 1.89
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 7.55
Grade: C,  Credits: 3,  Student Count: 12,  Pct: 22.64
Grade: C+,  Credits: 3,  Student Count: 4,  Pct: 7.55
Grade: D,  Credits: 3,  Student Count: 5,  Pct: 9.43
Grade: D+,  Credits: 3,  Student Count: 2,  Pct: 3.77
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 5.66
Grade: W,  Credits: 3,  Student Count: 7,  Pct: 13.21
,,,
Course: FW 318  Student Total: 37  Credit Hours: 2  Grade Pts: 216.8  GPA Hours: 68  GPA: 3.19,,,
Grade: A,  Credits: 2,  Student Count: 12,  Pct: 32.43
Grade: A-,  Credits: 2,  Student Count: 2,  Pct: 5.41
Grade: B,  Credits: 2,  Student Count: 9,  Pct: 24.32
Grade: B+,  Credits: 2,  Student Count: 1,  Pct: 2.7
Grade: B-,  Credits: 2,  Student Count: 3,  Pct: 8.11
Grade: C,  Credits: 2,  Student Count: 3,  Pct: 8.11
Grade: C+,  Credits: 2,  Student Count: 3,  Pct: 8.11
Grade: C-,  Credits: 2,  Student Count: 1,  Pct: 2.7
Grade: W,  Credits: 2,  Student Count: 3,  Pct: 8.11
,,,
Course: FW 320  Student Total: 39  Credit Hours: 4  Grade Pts: 262.4  GPA Hours: 88  GPA: 2.98,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 10.26
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 12.82
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 10.26
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 2.56
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 7.69
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 7.69
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.56
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.56
Grade: I/F,  Credits: 4,  Student Count: 2,  Pct: 5.13
Grade: W,  Credits: 4,  Student Count: 15,  Pct: 38.46
,,,
Course: FW 323  Student Total: 30  Credit Hours: 3  Grade Pts: 228.9  GPA Hours: 78  GPA: 2.93,,,
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 23.33
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 13.33
Grade: B-,  Credits: 3,  Student Count: 5,  Pct: 16.67
Grade: C+,  Credits: 3,  Student Count: 5,  Pct: 16.67
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 6.67
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 13.33
,,,
Course: FW 324  Student Total: 39  Credit Hours: 3  Grade Pts: 376.5  GPA Hours: 99  GPA: 3.8,,,
Grade: A,  Credits: 3,  Student Count: 18,  Pct: 46.15
Grade: A-,  Credits: 3,  Student Count: 10,  Pct: 25.64
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 12.82
Grade: I/B+,  Credits: 3,  Student Count: 1,  Pct: 2.56
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 2.56
Grade: S,  Credits: 3,  Student Count: 3,  Pct: 7.69
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 2.56
,,,
Course: FW 325  Student Total: 33  Credit Hours: 3  Grade Pts: 274.5  GPA Hours: 90  GPA: 3.05,,,
Grade: A,  Credits: 3,  Student Count: 14,  Pct: 42.42
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 15.15
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 3.03
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 3.03
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 3.03
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 6.06
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 3.03
Grade: D,  Credits: 3,  Student Count: 3,  Pct: 9.09
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 6.06
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 9.09
,,,
Course: FW 326  Student Total: 29  Credit Hours: 3  Grade Pts: 273.3  GPA Hours: 75  GPA: 3.64,,,
Grade: A,  Credits: 3,  Student Count: 16,  Pct: 55.17
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 17.24
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 6.9
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 3.45
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 3.45
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 13.79
,,,
Course: FW 331  Student Total: 10  Credit Hours: 4  Grade Pts: 140.4  GPA Hours: 40  GPA: 3.51,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 50
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 20
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 10
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 10
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 10
,,,
Course: FW 340  Student Total: 46  Credit Hours: 3  Grade Pts: 362.1  GPA Hours: 120  GPA: 3.02,,,
Grade: A,  Credits: 3,  Student Count: 16,  Pct: 34.78
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 6.52
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 8.7
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 8.7
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 6.52
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 6.52
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 4.35
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 2.17
Grade: F,  Credits: 3,  Student Count: 4,  Pct: 8.7
Grade: W,  Credits: 3,  Student Count: 6,  Pct: 13.04
,,,
Course: FW 350  Student Total: 69  Credit Hours: 3  Grade Pts: 666.3  GPA Hours: 195  GPA: 3.42,,,
Grade: A,  Credits: 3,  Student Count: 33,  Pct: 47.83
Grade: A-,  Credits: 3,  Student Count: 9,  Pct: 13.04
Grade: B,  Credits: 3,  Student Count: 7,  Pct: 10.14
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 7.25
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 4.35
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 1.45
Grade: C+,  Credits: 3,  Student Count: 4,  Pct: 5.8
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 4.35
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 5.8
,,,
Course: FW 418  Student Total: 18  Credit Hours: 3  Grade Pts: 120  GPA Hours: 36  GPA: 3.33,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 33.33
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 11.11
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: W,  Credits: 3,  Student Count: 6,  Pct: 33.33
,,,
Course: FW 427  Student Total: 27  Credit Hours: 4  Grade Pts: 344  GPA Hours: 104  GPA: 3.31,,,
Grade: A,  Credits: 4,  Student Count: 14,  Pct: 51.85
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 22.22
Grade: C,  Credits: 4,  Student Count: 6,  Pct: 22.22
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 3.7
,,,
Course: FW 479  Student Total: 36  Credit Hours: 3  Grade Pts: 316.5  GPA Hours: 102  GPA: 3.1,,,
Grade: A,  Credits: 3,  Student Count: 12,  Pct: 33.33
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 5.56
Grade: B,  Credits: 3,  Student Count: 6,  Pct: 16.67
Grade: B+,  Credits: 3,  Student Count: 6,  Pct: 16.67
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 2.78
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 5.56
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 5.56
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 2.78
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 5.56
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 5.56
,,,
Course: FW 481  Student Total: 35  Credit Hours: 3  Grade Pts: 278.4  GPA Hours: 105  GPA: 2.65,,,
Grade: A,  Credits: 3,  Student Count: 5,  Pct: 14.29
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 2.86
Grade: B,  Credits: 3,  Student Count: 15,  Pct: 42.86
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 2.86
Grade: C,  Credits: 3,  Student Count: 8,  Pct: 22.86
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 5.71
Grade: D,  Credits: 3,  Student Count: 2,  Pct: 5.71
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 2.86
,,,
Course: FW 506  Student Total: 21  Credit Hours: Variable  Grade Pts: 179.1  GPA Hours: 45  GPA: 3.98,,,
Grade: A,  Credits: 3,  Student Count: 14,  Pct: 66.67
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: I/C,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: I/F,  Credits: 3,  Student Count: 5,  Pct: 23.81
,,,
Course: FW 518  Student Total: 11  Credit Hours: 3  Grade Pts: 99  GPA Hours: 27  GPA: 3.67,,,
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 63.64
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 9.09
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 9.09
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 18.18
,,,
Course: FW 537  Student Total: 17  Credit Hours: 2  Grade Pts: 124.8  GPA Hours: 34  GPA: 3.67,,,
Grade: A,  Credits: 2,  Student Count: 12,  Pct: 70.59
Grade: A-,  Credits: 2,  Student Count: 3,  Pct: 17.65
Grade: B+,  Credits: 2,  Student Count: 1,  Pct: 5.88
Grade: F,  Credits: 2,  Student Count: 1,  Pct: 5.88
,,,
Course: FW 581  Student Total: 18  Credit Hours: 3  Grade Pts: 127.2  GPA Hours: 48  GPA: 2.65,,,
Grade: A,  Credits: 3,  Student Count: 3,  Pct: 16.67
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 16.67
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: C,  Credits: 3,  Student Count: 5,  Pct: 27.78
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 11.11
,,,
College of Agricultural Sci,,,
Food Science & Technology,,,
,,,
Course: FST 251  Student Total: 12  Credit Hours: 3  Grade Pts: 104.4  GPA Hours: 36  GPA: 2.9,,,
Grade: A,  Credits: 3,  Student Count: 1,  Pct: 8.33
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 16.67
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 16.67
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 16.67
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 16.67
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 8.33
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 16.67
,,,
Course: FST 260  Student Total: 34  Credit Hours: 3  Grade Pts: 253.2  GPA Hours: 84  GPA: 3.01,,,
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 20.59
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 11.76
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 11.76
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 14.71
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 5.88
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.94
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.94
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 2.94
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 2.94
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 2.94
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 2.94
Grade: I/D-,  Credits: 3,  Student Count: 1,  Pct: 2.94
Grade: S,  Credits: 3,  Student Count: 3,  Pct: 8.82
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 5.88
,,,
Course: FST 273  Student Total: 38  Credit Hours: 3  Grade Pts: 315  GPA Hours: 99  GPA: 3.18,,,
Grade: A,  Credits: 3,  Student Count: 12,  Pct: 31.58
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 7.89
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 7.89
Grade: B+,  Credits: 3,  Student Count: 6,  Pct: 15.79
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 7.89
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.63
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 5.26
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 2.63
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 2.63
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 2.63
Grade: S,  Credits: 3,  Student Count: 2,  Pct: 5.26
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 2.63
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 5.26
,,,
College of Agricultural Sci,,,
Horticulture,,,
,,,
Course: HORT 112  Student Total: 31  Credit Hours: 2  Grade Pts: 228.2  GPA Hours: 62  GPA: 3.68,,,
Grade: A,  Credits: 2,  Student Count: 23,  Pct: 74.19
Grade: A-,  Credits: 2,  Student Count: 2,  Pct: 6.45
Grade: B,  Credits: 2,  Student Count: 1,  Pct: 3.23
Grade: B+,  Credits: 2,  Student Count: 1,  Pct: 3.23
Grade: B-,  Credits: 2,  Student Count: 1,  Pct: 3.23
Grade: C,  Credits: 2,  Student Count: 2,  Pct: 6.45
Grade: C-,  Credits: 2,  Student Count: 1,  Pct: 3.23
,,,
Course: HORT 255  Student Total: 21  Credit Hours: 3  Grade Pts: 196.5  GPA Hours: 57  GPA: 3.45,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 38.1
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 9.52
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: B+,  Credits: 3,  Student Count: 7,  Pct: 33.33
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 9.52
,,,
Course: HORT 260  Student Total: 36  Credit Hours: 3  Grade Pts: 335.7  GPA Hours: 99  GPA: 3.39,,,
Grade: A,  Credits: 3,  Student Count: 19,  Pct: 52.78
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 11.11
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 11.11
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 5.56
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.78
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 2.78
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 5.56
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 8.33
,,,
Course: HORT 300  Student Total: 11  Credit Hours: 4  Grade Pts: 148  GPA Hours: 44  GPA: 3.36,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 45.45
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 36.36
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 9.09
,,,
Course: HORT 330  Student Total: 21  Credit Hours: 3  Grade Pts: 167.7  GPA Hours: 54  GPA: 3.11,,,
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 33.33
Grade: B,  Credits: 3,  Student Count: 6,  Pct: 28.57
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 9.52
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: S,  Credits: 3,  Student Count: 2,  Pct: 9.52
,,,
Course: HORT 331  Student Total: 19  Credit Hours: 3  Grade Pts: 107.4  GPA Hours: 30  GPA: 3.58,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 31.58
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 5.26
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 15.79
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 5.26
Grade: W,  Credits: 3,  Student Count: 8,  Pct: 42.11
,,,
Course: HORT 410  Student Total: 20  Credit Hours: Variable  Grade Pts: 119.7  GPA Hours: 33  GPA: 3.63,,,
Grade: A,  Credits: 1,  Student Count: 2,  Pct: 10
Grade: I/F,  Credits: 1,  Student Count: 3,  Pct: 15
Grade: A,  Credits: 3,  Student Count: 4,  Pct: 20
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: I/F,  Credits: 3,  Student Count: 4,  Pct: 20
Grade: A,  Credits: 5,  Student Count: 1,  Pct: 5
Grade: A-,  Credits: 5,  Student Count: 1,  Pct: 5
Grade: I/F,  Credits: 12,  Student Count: 2,  Pct: 10
,,,
Course: HORT 421  Student Total: 35  Credit Hours: 3  Grade Pts: 328.2  GPA Hours: 96  GPA: 3.42,,,
Grade: A,  Credits: 3,  Student Count: 16,  Pct: 45.71
